ProductTitle;ProductId;SkuId;BillingPlan;Currency;Tags;ERP;Segment
Rights Management Services (RMS) 2025 CAL- 1 User;DG7GMGF0PWHF;6;OneTime;GBP;"Software;Perpetual";60.82;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Triennial;CHF;"Software;Subscription";93.25;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Annual;NOK;"Software;Subscription";254.67;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Annual;CHF;"Software;Subscription";25.33;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Triennial;GBP;"Software;Subscription";58.13;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Annual;SEK;"Software;Subscription";247.91;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Triennial;NOK;"Software;Subscription";937.64;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Triennial;SEK;"Software;Subscription";732.46;Commercial
Rights Management Services (RMS) 2025 CAL-1 Device;DG7GMGF0PWHF;5;OneTime;EUR;"Software;Perpetual";52;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 1 year;DG7GMGF0PWHF;1;Monthly;CHF;"Software;Subscription";25.32;Commercial
Windows Server 2025 RMS CAL - 1 Device CAL - 3 year;DG7GMGF0PWHF;2;Annual;DKK;"Software;Subscription";483.9;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Annual;DKK;"Software;Subscription";201;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 3 year;DG7GMGF0PWHF;4;Annual;NOK;"Software;Subscription";937.65;Commercial
Windows Server 2025 RMS CAL - 1 User CAL - 1 year;DG7GMGF0PWHF;3;Annual;GBP;"Software;Subscription";24.15;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;DKK;"Software;Perpetual";19467.17;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;CHF;"Software;Perpetual";751.79;Charity
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;EUR;"Software;Perpetual";2615;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;SEK;"Software;Perpetual";7358.41;Charity
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;DKK;"Software;Perpetual";4861.21;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;CHF;"Software;Perpetual";751.79;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;EUR;"Software;Perpetual";653;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;GBP;"Software;Perpetual";584.02;Charity
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;NOK;"Software;Perpetual";7559.03;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;CHF;"Software;Perpetual";3010.62;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;NOK;"Software;Perpetual";30270.86;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;SEK;"Software;Perpetual";29467.43;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;SEK;"Software;Perpetual";7358.41;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;GBP;"Software;Perpetual";584.02;Education
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;EUR;"Software;Perpetual";653;Charity
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;DKK;"Software;Perpetual";4861.21;Charity
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;GBP;"Software;Perpetual";2338.75;Commercial
Windows Server 2025 External Connector;DG7GMGF0XCZ4;1;OneTime;NOK;"Software;Perpetual";7559.03;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;GBP;"Software;Subscription";192.29;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;SEK;"Software;Subscription";1093.08;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;EUR;"Software;Perpetual";186;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;DKK;"Software;Perpetual";275.44;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;SEK;"Software;Subscription";2422.74;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;NOK;"Software;Perpetual";2153.11;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;CHF;"Software;Perpetual";42.6;Education
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;GBP;"Software;Perpetual";33.09;Charity
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;CHF;"Software;Perpetual";214.14;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;NOK;"Software;Perpetual";2153.11;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;DKK;"Software;Perpetual";1384.66;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;EUR;"Software;Subscription";97;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;CHF;"Software;Subscription";111.67;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;NOK;"Software;Perpetual";428.31;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;CHF;"Software;Subscription";247.53;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;NOK;"Software;Perpetual";428.31;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;DKK;"Software;Subscription";722.11;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;CHF;"Software;Perpetual";214.14;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;NOK;"Software;Subscription";2488.8;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;GBP;"Software;Subscription";86.75;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;NOK;"Software;Subscription";1122.84;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;GBP;"Software;Perpetual";166.35;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;DKK;"Software;Subscription";1600.55;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;DKK;"Software;Subscription";722.16;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;EUR;"Software;Perpetual";37;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;DKK;"Software;Subscription";1600.56;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;GBP;"Software;Perpetual";33.09;Charity
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;NOK;"Software;Perpetual";428.31;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;EUR;"Software;Subscription";215;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;SEK;"Software;Subscription";1093.06;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;GBP;"Software;Subscription";86.76;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;EUR;"Software;Subscription";215.01;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;GBP;"Software;Perpetual";166.35;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;EUR;"Software;Perpetual";37;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;CHF;"Software;Subscription";111.72;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;GBP;"Software;Perpetual";33.09;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;SEK;"Software;Perpetual";416.94;Education
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;DKK;"Software;Perpetual";1384.66;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;CHF;"Software;Subscription";247.53;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;SEK;"Software;Perpetual";2095.96;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;SEK;"Software;Perpetual";2095.96;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;DKK;"Software;Perpetual";275.44;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;DKK;"Software;Perpetual";275.44;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;SEK;"Software;Subscription";2422.75;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Monthly;EUR;"Software;Subscription";96.96;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Triennial;NOK;"Software;Subscription";2488.81;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;CHF;"Software;Perpetual";42.6;Charity
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;SEK;"Software;Perpetual";416.94;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL 1 Year;DG7GMGF0PWHB;2;Annual;NOK;"Software;Subscription";1122.86;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;DKK;"Software;Perpetual";275.44;Charity
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;EUR;"Software;Perpetual";37;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;NOK;"Software;Perpetual";428.31;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;CHF;"Software;Perpetual";42.6;Education
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;GBP;"Software;Perpetual";33.09;Education
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;CHF;"Software;Perpetual";42.6;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;SEK;"Software;Perpetual";416.94;Charity
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;EUR;"Software;Perpetual";37;Charity
Windows Server 2025 Remote Desktop Services - 1 User CAL 3 Year;DG7GMGF0PWHB;3;Annual;GBP;"Software;Subscription";192.3;Commercial
Windows Server 2025 Remote Desktop Services - 1 User CAL;DG7GMGF0PWHB;4;OneTime;EUR;"Software;Perpetual";186;Commercial
Windows Server 2025 Remote Desktop Services - 1 Device CAL;DG7GMGF0PWHB;1;OneTime;SEK;"Software;Perpetual";416.94;Charity
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;DKK;"Software;Perpetual";119.11;Charity
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;SEK;"Software;Perpetual";180.3;Charity
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;EUR;"Software;Subscription";38.01;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;SEK;"Software;Subscription";428.22;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;NOK;"Software;Perpetual";150.49;Education
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;DKK;"Software;Subscription";282.89;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;NOK;"Software;Subscription";138.91;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;EUR;"Software;Perpetual";42;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;EUR;"Software;Subscription";45.99;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;EUR;"Software;Perpetual";13;Education
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;NOK;"Software;Subscription";173.64;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;SEK;"Software;Subscription";518.37;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;SEK;"Software;Perpetual";608.51;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;GBP;"Software;Perpetual";37.56;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;DKK;"Software;Subscription";89.28;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;CHF;"Software;Subscription";13.82;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;CHF;"Software;Perpetual";62.17;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;SEK;"Software;Perpetual";473.28;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;CHF;"Software;Subscription";43.75;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;EUR;"Software;Subscription";38;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;CHF;"Software;Perpetual";11.51;Education
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;CHF;"Software;Perpetual";48.35;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;GBP;"Software;Subscription";41.13;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;SEK;"Software;Subscription";135.24;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;NOK;"Software;Subscription";439.88;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;EUR;"Software;Perpetual";10;Education
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;GBP;"Software;Perpetual";48.3;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;NOK;"Software;Subscription";532.5;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;NOK;"Software;Perpetual";185.21;Charity
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;NOK;"Software;Perpetual";115.76;Education
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;EUR;"Software;Subscription";15;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;CHF;"Software;Subscription";52.96;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;NOK;"Software;Subscription";138.96;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;CHF;"Software;Perpetual";14.97;Education
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;DKK;"Software;Subscription";342.44;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;CHF;"Software;Perpetual";24.18;Charity
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;EUR;"Software;Subscription";12;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;GBP;"Software;Perpetual";11.63;Education
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;CHF;"Software;Subscription";17.27;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;DKK;"Software;Perpetual";402;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;DKK;"Software;Perpetual";312.67;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;GBP;"Software;Subscription";41.14;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;DKK;"Software;Perpetual";74.44;Education
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;NOK;"Software;Perpetual";243.09;Charity
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;CHF;"Software;Subscription";13.8;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;GBP;"Software;Subscription";10.73;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;NOK;"Software;Subscription";439.89;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;GBP;"Software;Subscription";33.99;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;NOK;"Software;Perpetual";486.19;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;SEK;"Software;Subscription";135.22;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;NOK;"Software;Perpetual";625.1;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;DKK;"Software;Subscription";111.72;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;NOK;"Software;Subscription";173.64;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;GBP;"Software;Subscription";33.99;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;CHF;"Software;Subscription";52.95;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;SEK;"Software;Subscription";169.08;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;EUR;"Software;Perpetual";54;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Annual;DKK;"Software;Subscription";342.45;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;CHF;"Software;Subscription";43.74;Commercial
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Annual;DKK;"Software;Subscription";282.9;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;EUR;"Software;Perpetual";16;Charity
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;CHF;"Software;Perpetual";18.42;Charity
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;EUR;"Software;Perpetual";21;Charity
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;SEK;"Software;Perpetual";146.49;Education
Windows Server 2025 CAL - 1 Device CAL - 3 year;DG7GMGF0PWHT;1;Triennial;SEK;"Software;Subscription";428.21;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;GBP;"Software;Perpetual";14.31;Charity
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;GBP;"Software;Perpetual";8.94;Education
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;GBP;"Software;Subscription";13.42;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;SEK;"Software;Subscription";518.36;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;SEK;"Software;Perpetual";236.64;Charity
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;GBP;"Software;Subscription";10.68;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;DKK;"Software;Perpetual";96.78;Education
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;CHF;"Software;Subscription";17.28;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Monthly;GBP;"Software;Subscription";13.44;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;GBP;"Software;Perpetual";18.78;Charity
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;DKK;"Software;Subscription";111.67;Commercial
Windows Server 2025 - 1 Device CAL;DG7GMGF0PWHT;5;OneTime;SEK;"Software;Perpetual";112.69;Education
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Annual;DKK;"Software;Subscription";89.33;Commercial
Windows Server 2025 CAL - 1 Device CAL - 1 year;DG7GMGF0PWHT;3;Monthly;EUR;"Software;Subscription";12;Commercial
Windows Server 2025 - 1 User CAL;DG7GMGF0PWHT;2;OneTime;DKK;"Software;Perpetual";156.33;Charity
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;NOK;"Software;Subscription";532.49;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;SEK;"Software;Subscription";169.03;Commercial
Windows Server 2025 CAL - 1 User CAL - 1 year;DG7GMGF0PWHT;4;Annual;EUR;"Software;Subscription";15;Commercial
Windows Server 2025 CAL - 1 User CAL - 3 year;DG7GMGF0PWHT;6;Triennial;EUR;"Software;Subscription";46;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;GBP;"Software;Perpetual";1619.68;Education
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;EUR;"Software;Perpetual";1811;Education
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;GBP;"Software;Subscription";1831.68;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Annual;GBP;"Software;Subscription";3829.65;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;SEK;"Software;Perpetual";2546.71;Education
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;EUR;"Software;Subscription";512;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;DKK;"Software;Perpetual";2694.88;Charity
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;DKK;"Software;Subscription";7965.53;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;NOK;"Software;Subscription";5926.84;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;CHF;"Software;Perpetual";3337.58;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;NOK;"Software;Subscription";23707.32;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;DKK;"Software;Perpetual";53949.74;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;CHF;"Software;Subscription";2357.84;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Monthly;EUR;"Software;Subscription";2048.04;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;DKK;"Software;Subscription";7965.54;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;GBP;"Software;Perpetual";809.39;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;CHF;"Software;Subscription";589.44;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;NOK;"Software;Perpetual";83890.22;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;EUR;"Software;Perpetual";226;Education
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Annual;GBP;"Software;Subscription";956.97;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;EUR;"Software;Perpetual";2899;Charity
Windows Server 2025 Datacenter - 8 Core License Pack 1 Year;DG7GMGF0PWHD;3;Annual;EUR;"Software;Subscription";2048;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;GBP;"Software;Perpetual";202.12;Education
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;GBP;"Software;Subscription";457.92;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;DKK;"Software;Subscription";3811.56;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;EUR;"Software;Subscription";1070;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;SEK;"Software;Perpetual";81663.66;Commercial
Windows Server 2025 Datacenter - 2 Core;DG7GMGF0PWHD;4;OneTime;GBP;"Software;Perpetual";323.76;Charity
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Monthly;NOK;"Software;Subscription";5926.8;Commercial
Windows Server 2025 Datacenter - 2 Core License Pack 1 Year;DG7GMGF0PWHD;2;Annual;GBP;"Software;Subscription";457.91;Commercial
Windows Server 2025 Datacenter - 8 Core License Pack 3 Year;DG7GMGF0PWHD;6;Triennial;DKK;"Software;Subscription";31877.02;Commercial
Windows Server 2025 Datacenter - 16 Core;DG7GMGF0PWHD;1;OneTime;DKK;"Software;Perpetual";13481.85;Education
Windows Server 2025 Datacenter - 2 Core License Pack 3 Year;DG7GMGF0PWHD;5;Triennial;NOK;"Software;Subscription";12386.16;Commercial
